Reference_Number,watch_URL,type,brand,year_introduced,parent_model,specific_model,nickname,marketing_name,style,currency,price,image_url,made_in,case_shape,Case_material,case_finish,caseback,diameter,between_lugs,lug_to_lug,Case_thickness,bezel_material,bezel_color,crystal,water_resistance,weight,dial_color,numerals,bracelet_material,bracelet_color,clasp_type,movement,caliber,power_reserve,frequency,jewels,features,description,short_description
7741-ST7-52021,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Men's Automatic Chronograph Green Dial Watch, 43 mm","Freelancer Men's Automatic Chronograph Green Dial Watch, 43 mm",,,USD,3695,https://www.raymond-weil.us/wp-content/uploads/2023/06/RW_freelancer_7741-st7-52021_rvb_300dpi-1.png,Switzerland,Round,Round – Stainless steel with green ceramic tachymeter bezel,,"Screwed-down, with sapphire crystal",43.5 mm, , ,13.7 mm,,,Sapphire with antiglare treatment on both sides,"100 m, 330 ft, 10 atm",,"Green encircled by grooves, satin-brushed, green and silver counters, silver applique indexes enhanced with white Super-Luminova®","Green encircled by grooves, satin-brushed, green and silver counters, silver applique indexes enhanced with white Super-Luminova®",Stainless steel,Stainless steel,Stainless steel RW folding clasp with double push-security system,Mechanical chronograph tri-compax with automatic winding – RW5030,Mechanical chronograph tri-compax with automatic winding – RW5030,56 Hours,,,,"The 43.5mm stainless steel case encompasses a combination of brushed and polished surfaces and is attached to a 5-row stainless steel bracelet. Both the hands and indexes are lined with luminescent treatment, aiding readability in restricted light. Featuring a green scratch-resistant ceramic inlay marked with a tachymeter scale, the bezel contributes to the refined and luxurious feel of the timepiece. Enhancing the model’s appearance, the dial is slightly smoked with a snailed hour track and the counters are framed with silver-toned circlets.
At the heart of the freelancer tri-compax chronograph sits the Calibre RW5030. Visible through the exhibition case back, this automatic movement has a power reserve of 56 hours. This model is available in multiple colour and strap variations.
Launched in 2007, the freelancer collection was created in honor of the free-spirited man who wishes to remain in control of his own destiny, and features an eclectic mix of urbane mechanical watches. The freelancer mixes classic and modest to create a harmonious and unique design. Constantly reinterpreting itself and free from all constraints, the freelancer conserves those elements which constitute its strengths.","Green Dial, Stainless Steel Bracelet, Green Ceramic Bezel, Stainless Steel Case, Three Counters, Tachymeter Scale"
7741-SC1-30021,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Men's Automatic Chronograph Black Leather Watch, 43.5mm","Freelancer Men's Automatic Chronograph Black Leather Watch, 43.5mm",,,USD,3625,https://www.raymond-weil.us/wp-content/uploads/2022/04/RW_freelancer_7741-sc1-30021_rvb_72dpi.png,Switzerland,Round,Round – Stainless steel case with black ceramic tachometer bezel,,"Screwed-down, with sapphire crystal",43.5 mm, , ,13.7 mm,,,Sapphire with antiglare treatment on both sides,"100 m, 330 ft, 10 atm",,"White encircled by grooves, black and white counters, applique indexes enhanced with white Super-Luminova®","White encircled by grooves, black and white counters, applique indexes enhanced with white Super-Luminova®",Black genuine calf leather strap,Black genuine calf leather strap,Stainless steel RW folding clasp with double push-security system,Mechanical chronograph tri-compax with automatic winding – RW5030,Mechanical chronograph tri-compax with automatic winding – RW5030,56 Hours,,,,"RAYMOND WEIL is pleased to unveil the freelancer 7741, a tri-compax chronograph brimming with elegance.
The 43.5mm stainless steel case encompasses a combination of brushed and polished surfaces, imbuing the watch with a sumptuous appearance. Both the hands and indexes are lined with luminescent treatment, aiding readability in restricted light. The bezel features a scratch-resistant ceramic inlay, marked with a tachymeter scale, contributing to the refined and luxurious feel.
At the heart of the new freelancer Chronograph 7741 sits the new Calibre RW5030. Visible through the exhibition case back, this automatic movement has a power reserve of 56 hours. Offered in different dial variants, the model is available with a 5-rows bracelet or a color-coordinated strap.
Launched in 2007, the freelancer collection was created in honor of the free-spirited man who wishes to remain in control of his own destiny, and features an eclectic mix of urbane mechanical watches. The freelancer mixes classic and modest to create a harmonious and unique design. Constantly reinterpreting itself and free from all constraints, the freelancer conserves those elements which constitute its strengths.","Green Leather Strap, Gradient Green Dial, Stainless Steel, Visible Balance Wheel"
7741-ST1-30021,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Men's Automatic Chronograph Bracelet Watch, 43.5mm","Freelancer Men's Automatic Chronograph Bracelet Watch, 43.5mm",,,USD,3695,https://www.raymond-weil.us/wp-content/uploads/2022/04/RW_freelancer_7741-st1-30021_rvb_72dpi.png,Switzerland,Round,Round – Stainless steel case with black ceramic tachometer bezel,,"Screwed-down, with sapphire crystal",43.5 mm, , ,13.7 mm,,,Sapphire with antiglare treatment on both sides,"100 m, 330 ft, 10 atm",,"White encircled by grooves, black and white counters, applique indexes enhanced with white Super-Luminova®","White encircled by grooves, black and white counters, applique indexes enhanced with white Super-Luminova®",Stainless steel,Stainless steel,Stainless steel folding clasp with double push-security system,Mechanical chronograph tri-compax with automatic winding – RW5030,Mechanical chronograph tri-compax with automatic winding – RW5030,56 Hours,,,,"The freelancer 7741 is RAYMOND WEIL’s most recent tri-compax chronograph, brimming with elegance.
The 43.5mm stainless steel case encompasses a combination of brushed and polished surfaces, imbuing the watch with a sumptuous appearance. Both the hands and indexes are lined with luminescent treatment, aiding readability in restricted light. The bezel features a scratch-resistant ceramic inlay, marked with a tachymeter scale, contributing to the refined and luxurious feel.
At the heart of the new freelancer Chronograph 7741 sits the new Calibre RW5030. Visible through the exhibition case back, this automatic movement has a power reserve of 56 hours. Offered in different dial variants, the model is available with a 5-rows bracelet or a color-coordinated strap.
Launched in 2007, the freelancer collection was created in honor of the free-spirited man who wishes to remain in control of his own destiny, and features an eclectic mix of urbane mechanical watches. The freelancer mixes classic and modest to create a harmonious and unique design. Constantly reinterpreting itself and free from all constraints, the freelancer conserves those elements which constitute its strengths.","Green Leather Strap, Gradient Green Dial, Stainless Steel, Visible Balance Wheel"
7741-S51-65021,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Men's Automatic Chronograph Brown Leather Watch, 43.5mm","Freelancer Men's Automatic Chronograph Brown Leather Watch, 43.5mm",,,USD,3750,https://www.raymond-weil.us/wp-content/uploads/2022/05/RW_freelancer_7741-s51-65021_rvb_72dpi.png,Switzerland,Round,Round – Stainless steel Rose Gold PVD case with black ceramic tachometer bezel,,"Screwed-down, with sapphire crystal",43.5 mm, , ,13.7 mm,,,Sapphire with antiglare treatment on both sides,"100 m, 330 ft, 10 atm",,"Silver encircled by grooves, satin-brushed counters, rose gold PVD applique indexes enhanced with white Super-Luminova®","Silver encircled by grooves, satin-brushed counters, rose gold PVD applique indexes enhanced with white Super-Luminova®",Brown genuine calf leather strap,Brown genuine calf leather strap,Stainless steel RW folding clasp with double push-security system,Mechanical chronograph tri-compax with automatic winding – RW5030,Mechanical chronograph tri-compax with automatic winding – RW5030,56 Hours,,,,"RAYMOND WEIL is pleased to unveil a new model, the freelancer 7741, a tri-compax chronograph brimming with elegance.
The 43.5mm stainless steel case encompasses a combination of brushed and polished surfaces, imbuing the watch with a sumptuous appearance. Both the hands and indexes are lined with luminescent treatment, aiding readability in restricted light. The bezel features a scratch-resistant ceramic inlay, marked with a tachymeter scale, contributing to the refined and luxurious feel.
At the heart of the new freelancer Chronograph 7741 sits the new Calibre RW5030. Visible through the exhibition case back, this automatic movement has a power reserve of 56 hours. Offered in different dial variants, the model is available with a 5 row stainless steel bracelet or a color-coordinated strap.
Launched in 2007, the freelancer collection was created in honor of the free-spirited man who wishes to remain in control of his own destiny, and features an eclectic mix of urbane mechanical watches. The freelancer mixes classic and modest to create a harmonious and unique design. Constantly reinterpreting itself and free from all constraints, the freelancer conserves those elements which constitute its strengths.","Green Leather Strap, Gradient Green Dial, Stainless Steel, Visible Balance Wheel"
2790-STC-52051,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Calibre RW1212 Men’s Automatic Green Leather Strap Watch, 40 x 40 mm","Freelancer Calibre RW1212 Men’s Automatic Green Leather Strap Watch, 40 x 40 mm",,,USD,2450,https://www.raymond-weil.us/wp-content/uploads/2023/09/RW_freelancer_2790-stc-52051_rvb_700x860px_72dpi.png,Switzerland,Square,Stainless steel,,"Screwed-down, with sapphire crystal",40 x 40 mm, , ,10.5 mm,,,Sapphire crystal with dual-sided anti-reflective coating,"100 m, 330 ft, 10 atm",,"Gradient green dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®","Gradient green dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®",Green genuine calf leather strap,Green genuine calf leather strap,Stainless steel folding clasp with double push-security system,"Mechanical self-winding in-house movement, with visible balance wheel – RW1212","Mechanical self-winding in-house movement, with visible balance wheel – RW1212",38 hours,,,,"This evolution of the freelancer automatic collection is a new interpretation of the form watch, that elegantly transcends convention. This model has been reimagined for the modern individual, fusing a cushion-shaped design with signature brand details that radiate contemporary sophistication.
Housed in a 40 x 40 mm square case with a blue dial, this freelancer timepiece is equipped with an in-house movement of a 38 hours power reserve, the Calibre RW1212. The edges of the case softly arc, imbuing the initially modern design with a gentle aesthetic. The various facets, lines and curves play with light, accentuating the beauty of the stainless-steel housing.On the gradient dial, the Swiss-made automatic movement reveals itself through an open worked bridge. The Calibre RW1212 and the W-shaped oscillating weight, as a nod to the RAYMOND WEIL brand, can be admired through the exhibition caseback.
Perfect balance of tradition and modernity, the freelancer automatic collection showcases RAYMOND WEIL’s unwavering dedication to craftsmanship and artistic expression.
With a rich tradition of creative form watches for almost 50 years, RAYMOND WEIL has continuously pushed the boundaries of design expression with collections such as Don Giovanni or Shine. Because breaking free from rules is in the brand’s DNA, these freelancer additions acknowledge this legacy of innovative design propositions while embracing the needs and desires of today’s discerning wearers.","Green Leather Strap, Gradient Green Dial, Stainless Steel, Visible Balance Wheel"
2790-ST-52051,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Calibre RW1212 Men’s Automatic Green Steel Watch, 40 x 40 mm","Freelancer Calibre RW1212 Men’s Automatic Green Steel Watch, 40 x 40 mm",,,USD,2495,https://www.raymond-weil.us/wp-content/uploads/2023/09/RW_freelancer_2790-st-52051_rvb_700x860px_72dpi.png,Switzerland,Square,Stainless steel,,"Screwed-down, with sapphire crystal",40 x 40 mm, , ,10.5 mm,,,Sapphire crystal with dual-sided anti-reflective coating,"100 m, 330 ft, 10 atm",,"Gradient green dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®","Gradient green dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®",Stainless Steel,Stainless Steel,Stainless steel folding clasp with double push-security system,"Mechanical self-winding in-house movement, with visible balance wheel – RW1212","Mechanical self-winding in-house movement, with visible balance wheel – RW1212",38 hours,,,,"This evolution of the freelancer automatic collection is a new interpretation of the form watch, that elegantly transcends convention. This model has been reimagined for the modern individual, fusing a cushion-shaped design with signature brand details that radiate contemporary sophistication.
Housed in a 40 x 40 mm square case with a green dial, this freelancer timepiece is equipped with an in-house movement of a 38 hours power reserve, the Calibre RW1212. The edges of the case softly arc, imbuing the initially modern design with a gentle aesthetic. The various facets, lines and curves play with light, accentuating the beauty of the stainless-steel housing.On the gradient dial, the Swiss-made automatic movement reveals itself through an open worked bridge. The Calibre RW1212 and the W-shaped oscillating weight, as a nod to the RAYMOND WEIL brand, can be admired through the exhibition caseback.
Perfect balance of tradition and modernity, the freelancer automatic collection showcases RAYMOND WEIL’s unwavering dedication to craftsmanship and artistic expression.
With a rich tradition of creative form watches for almost 50 years, RAYMOND WEIL has continuously pushed the boundaries of design expression with collections such as Don Giovanni or Shine. Because breaking free from rules is in the brand’s DNA, these freelancer additions acknowledge this legacy of innovative design propositions while embracing the needs and desires of today’s discerning wearers.","Stainless Steel Bracelet, Green Dial, Visible Balance Wheel"
2790-STC-50051,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Calibre RW1212 Men’s Automatic Black Leather Strap Watch, 40 x 40 mm","Freelancer Calibre RW1212 Men’s Automatic Black Leather Strap Watch, 40 x 40 mm",,,USD,2450,https://www.raymond-weil.us/wp-content/uploads/2023/09/RW_freelancer_2790-stc-50051_rvb_700x860px_72dpi-1.png,Switzerland,Square,Stainless steel,,"Screwed-down, with sapphire crystal",40 x 40 mm, , ,10.5 mm,,,Sapphire crystal with dual-sided anti-reflective coating,"100 m, 330 ft, 10 atm",,"Gradient blue dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®","Gradient blue dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®",Black calf leather strap,Black calf leather strap,Stainless steel folding clasp with double push-security system,"Mechanical self-winding in-house movement, with visible balance wheel – RW1212","Mechanical self-winding in-house movement, with visible balance wheel – RW1212",38 hours,,,,"This evolution of the freelancer automatic collection is a new interpretation of the form watch, that elegantly transcends convention. This model has been reimagined for the modern individual, fusing a cushion-shaped design with signature brand details that radiate contemporary sophistication.
Housed in a 40 x 40 mm square case with a blue dial, this freelancer timepiece is equipped with an in-house movement of a 38 hours power reserve, the Calibre RW1212. The edges of the case softly arc, imbuing the initially modern design with a gentle aesthetic. The various facets, lines and curves play with light, accentuating the beauty of the stainless-steel housing.On the gradient dial, the Swiss-made automatic movement reveals itself through an open worked bridge. The Calibre RW1212 and the W-shaped oscillating weight, as a nod to the RAYMOND WEIL brand, can be admired through the exhibition caseback.
Perfect balance of tradition and modernity, the freelancer automatic collection showcases RAYMOND WEIL’s unwavering dedication to craftsmanship and artistic expression.
With a rich tradition of creative form watches for almost 50 years, RAYMOND WEIL has continuously pushed the boundaries of design expression with collections such as Don Giovanni or Shine. Because breaking free from rules is in the brand’s DNA, these freelancer additions acknowledge this legacy of innovative design propositions while embracing the needs and desires of today’s discerning wearers.","Blue Leather Strap, Gradient Blue Dial, Stainless Steel, Visible Balance Wheel"
2790-ST-50051,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Calibre RW1212 Men’s Automatic Blue Steel Watch, 40 x 40 mm","Freelancer Calibre RW1212 Men’s Automatic Blue Steel Watch, 40 x 40 mm",,,USD,2495,https://www.raymond-weil.us/wp-content/uploads/2023/09/RW_freelancer_2790-st-50051_rvb_700x860px_72dpi.png,Switzerland,Square,Stainless steel,,"Screwed-down, with sapphire crystal",40 x 40 mm, , ,10.5 mm,,,Sapphire crystal with dual-sided anti-reflective coating,"100 m, 330 ft, 10 atm",,"Gradient blue dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®","Gradient blue dial and large opening at 6 o’clock, hands and indexes enhanced with white Super-Luminova®",Stainless steel bracelet,Stainless steel bracelet,Stainless steel folding clasp with double push-security system,"Mechanical self-winding in-house movement, with visible balance wheel – RW1212","Mechanical self-winding in-house movement, with visible balance wheel – RW1212",38 hours,,,,"This evolution of the freelancer automatic collection is a new interpretation of the form watch, that elegantly transcends convention. This model has been reimagined for the modern individual, fusing a cushion-shaped design with signature brand details that radiate contemporary sophistication.
Housed in a 40 x 40 mm square case with a blue dial, this freelancer timepiece is equipped with an in-house movement of a 38 hours power reserve, the Calibre RW1212. The edges of the case softly arc, imbuing the initially modern design with a gentle aesthetic. The various facets, lines and curves play with light, accentuating the beauty of the stainless-steel housing.On the gradient dial, the Swiss-made automatic movement reveals itself through an open worked bridge. The Calibre RW1212 and the W-shaped oscillating weight, as a nod to the RAYMOND WEIL brand, can be admired through the exhibition caseback.
Perfect balance of tradition and modernity, the freelancer automatic collection showcases RAYMOND WEIL’s unwavering dedication to craftsmanship and artistic expression.
With a rich tradition of creative form watches for almost 50 years, RAYMOND WEIL has continuously pushed the boundaries of design expression with collections such as Don Giovanni or Shine. Because breaking free from rules is in the brand’s DNA, these freelancer additions acknowledge this legacy of innovative design propositions while embracing the needs and desires of today’s discerning wearers.","Stainless Steel Bracelet, Gradient Blue Dial, Visible Balance Wheel"
7780-TIC-JMB01,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Basquiat Men's Automatic Watch, 43.5 mm","Freelancer Basquiat Men's Automatic Watch, 43.5 mm",,,USD,4495,https://www.raymond-weil.us/wp-content/uploads/2023/10/RW_freelancer_7780-tic-jmb01_rvb_700x860px_72dpi.png,Switzerland,Round,Titanium with a black ceramic tachymeter bezel inspired from Basquiat’s paint strokes and use of primary colours,,"Screwed-down, stainless steel with titanium-colour PVD coating, with Basquiat’s unmistakable signature, on the sapphire glass back, merging seamlessly with the w-shaped oscillating weight Subtle blue gasket enhancing the see-through case back and matching with the pusher’s blue detail.",43.5 mm, , ,13.7 mm,,,Sapphire with antireflective treatment on both sides,"100 m, 330 ft, 10 atm",,Black with the iconic “Pez Dispenser” at the center Two recessed counters with white “cerclé” back Nickel plated applique indexes enhanced with white Super-Luminova® Crown index at 12 o’clock enhanced with yellow Super-Luminova®,Black with the iconic “Pez Dispenser” at the center Two recessed counters with white “cerclé” back Nickel plated applique indexes enhanced with white Super-Luminova® Crown index at 12 o’clock enhanced with yellow Super-Luminova®,Genuine calf leather,Genuine calf leather,Titanium with double push-security folding clasp,Mechanical chronograph bi-compax with automatic winding – RW5030,Mechanical chronograph bi-compax with automatic winding – RW5030,56 Hours,,,,"RAYMOND WEIL X BASQUIAT™ Special Edition is a testament to audacity and creativity. With limited availability worldwide, the timepiece pays homage to the iconic contemporary artist, a visionary whose profound influence continues to resonate throughout the worlds of art and culture.
The new freelancer Basquiat timepiece is a true collectors’ item showcasing Basquiat’s artwork on the exterior and the artistry of Swiss watchmaking within.
A color palette dominated by the primary colors of red, yellow, and blue has been set against a black background to ensure the legibility of all horological functions. At the heart of the dial sits the iconic ‘Pez Dispenser’, the crown-wearing dinosaur depicted in Basquiat’s famous painting of 1984. Positioned at 12 o’clock, the unmistakable crown boasts a yellow Super-Luminova® embellishment, while the hour hands and indexes are dressed in white Super-LumiNova®, emitting a glow under dim light conditions.
The sleek black PVD pushers are emblazoned with Basquiat’s iconic symbols; the Copyright symbol on the Cancel/Reset pusher; the Dollar sign on the Start/Stop pusher and the artist’s signature crown motif on the screwed-down crown. The watch highlights a ceramic tachymeter bezel, designed for precise measurement, alongside a flange pulsometer scale calibrated for 30 pulsations.
The bi-compax chronograph recessed counters and skeleton discs carry artistic depth. Located at 9 o’clock, the forever turning seconds’ disc has been covered with a concentric spiral as a metaphor for Basquiat’s personal reflections and life’s complexity. Positioned opposite, the 30-minute jumping disc depicts three of his core painting themes of life, death, and humanity.
The see-through sapphire crystal case back, subtly enhanced by a discreet blue gasket, provides a captivating view of the mechanical bi-compax chronograph self-winding movement. At the heart of this timepiece lies Basquiat’s signature, merging seamlessly with the W-shaped oscillating weight, RAYMOND WEIL’s horological signature.
The titanium case marries design and function, sized at 43.5mm diameter and 13.7mm thickness for comfortable wear.","Titanium, Black Ceramic Tachymeter Bezel, Basquiat’s Artwork, Black Leather Strap"
7780-TI-20425,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Freelancer,"Freelancer Pop Men's Automatic Chronograph Bi-Compax Titanium Bracelet Watch, 43.5 mm","Freelancer Pop Men's Automatic Chronograph Bi-Compax Titanium Bracelet Watch, 43.5 mm",,,USD,3995,https://www.raymond-weil.us/wp-content/uploads/2023/06/RW_freelancer_7780-ti-20425_rvb_700x860px_72dpi.png,Switzerland,Round,Titanium with a black ceramic bezel,,"Screwed-down, with sapphire crystal",43.5 mm, , ,12.7 mm,,,Sapphire with antiglare treatment on both sides,"100 m, 330 ft, 10 atm",,"Black with gradient-effect from the center, counters in blue colour, grey applique indexes enhanced with white Super-Luminova®","Black with gradient-effect from the center, counters in blue colour, grey applique indexes enhanced with white Super-Luminova®",Titanium,Titanium,Titanium and stainless steel folding clasp with double push-security system,Mechanical chronograph bi-compax with automatic winding – RW5030,Mechanical chronograph bi-compax with automatic winding – RW5030,56 hours,,,,"The freelancer Pop Chronograph Bi-compax is a tribute to live music. Limited to only 400 pieces, it celebrates the joy of sharing a musical moment together. With hints of vibrant colour on the dial, the design offers an added creative energy within our collection of freelancer chronographs. The full titanium case and bracelet provide lightweight comfort both on stage and in the audience.
The symmetrical bi-compax layout features a 30-minute chronograph counter and a small seconds display. The barrel-shaped hour and minute hands are generously proportioned and, in conjunction with the applied indexes, prove highly legible. The hour track is snailed, while the hands and indexes feature luminescent treatment, improving readability in restricted light.
This dial wonderfully plays with colour, depths and textures, creating a subtle, sophisticated appearance. The chronograph seconds hand, counters and the pulsometer scale are all presented in shades of turquoise. A date display is positioned at 6 o’clock with a black date disc, matching the colour of the dial. The tachymeter scale, presented on the bezel, provides the means to determine the speed of a vehicle over a known distance and the pulsometer scale allows the wearer to determine the heart rate of an individual.
The movement, the Calibre RW5030, is visible via the exhibition case back and has been fitted with a W-shaped skeleton oscillating weight, a reference to the founder’s surname. The Calibre RW5030 possesses a power reserve of 56 hours. This timepiece comes on a titanium bracelet and double push-security clasp.","The freelancer Pop Chronograph Bi-compax is a tribute to live music. Limited to only 400 pieces, it celebrates the joy of sharing a musical moment together. With hints of vibrant colour on the dial, the design offers an added creative energy within our collection of freelancer chronographs. The full titanium case and bracelet provide lightweight comfort both on stage and in the audience."
2930-STC-65001,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Millesime,"Millesime Men's Automatic Small Seconds Watch, 39.5 mm","Millesime Men's Automatic Small Seconds Watch, 39.5 mm",,,USD,1895,https://www.raymond-weil.us/wp-content/uploads/2023/11/RW_millesime_2930-stc-65001_rvb_700x860px_72dpi.webp,Switzerland,Round,Stainless steel,,"Snapped, with sapphire crystal",39.5 mm, , ,10.25 mm,,,Glassbox sapphire crystal with dual-sided antireflective treatment,"50 m, 165 ft, 5 atm",,"Silver sector dial, with various finishes","Silver sector dial, with various finishes",Grey genuine calf leather,Grey genuine calf leather,Stainless steel traditional buckle,"Mechanical self-winding movement, with small seconds hand at 6 o’clock – RW4251","Mechanical self-winding movement, with small seconds hand at 6 o’clock – RW4251",38 hours,,,,"For this inaugural millesime collection, RAYMOND WEIL pays homage to the rich heritage and traditions of horology while celebrating the simplicity of refined design. The brand has naturally delved into the past, creating new timepieces that offer period charm combined with present-day practicality.
The dial, located beneath a vintage-inspired sapphire crystal glass-box, has been refined to the highest degree. The hours and minutes are eloquently conveyed with silver-toned hands, lined with Super-LumiNova®. The sector dial presents the hours, minutes and seconds periods on discrete tracks, augmenting readability.
A closer inspection of the dial reveals contrasting finishes, the hour track is smooth, the minute track is snailed and the central area of the dial is adorned with a delicate vertical brush. The millesime features a small seconds display at 6 o’clock, delineated with a neat recessed circlet, introducing a seemly play with depths, which is enriched with a tasteful selection of details.
The bezel is decorated with a vertical satin-brush that contrasts wonderfully with the highly polished bevel nearby. This juxtaposition of two finishes reinforces the overall level of finishing.
A sapphire caseback affords sight of the self-winding movement within and the “W-shaped” oscillating weight, RAYMOND WEIL’s horological signature. The genuine calf leather strap is enhanced with a unique W-stitched detail.
As the name suggests, the collection is a grand vintage interpretation of the RAYMOND WEIL brand.","For this inaugural millesime collection, RAYMOND WEIL pays homage to the rich heritage and traditions of horology while celebrating the simplicity of refined design. The brand has naturally delved into the past, creating new timepieces that offer period charm combined with present-day practicality."
2930-STC-60001,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Millesime,"Millesime Men's Automatic Small Seconds Black Leather Watch, 39.5 mm","Millesime Men's Automatic Small Seconds Black Leather Watch, 39.5 mm",,,USD,1895,https://www.raymond-weil.us/wp-content/uploads/2023/11/RW_millesime_2930-stc-60001_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel,,"Snapped, with sapphire crystal",39.5 mm, , ,10.25 mm,,,Glassbox sapphire crystal with dual-sided antireflective treatment,"50 m, 165 ft, 5 atm",,"Anthracite sector dial, with various finishes","Anthracite sector dial, with various finishes",Black genuine calf leather,Black genuine calf leather,Stainless steel traditional buckle,"Mechanical self-winding movement, with small seconds hand at 6 o’clock – RW4251","Mechanical self-winding movement, with small seconds hand at 6 o’clock – RW4251",38 hours,,,,"For this inaugural millesime collection, RAYMOND WEIL pays homage to the rich heritage and traditions of horology while celebrating the simplicity of refined design. The brand has naturally delved into the past, creating new timepieces that offer period charm combined with present-day practicality.
The anthracite dial, located beneath a vintage-inspired sapphire crystal glass-box, has been refined to the highest degree. The hours and minutes are eloquently conveyed with silver-toned hands, lined with Super-LumiNova®. The sector dial presents the hours, minutes and seconds periods on discrete tracks, augmenting readability.
A closer inspection of the dial reveals contrasting finishes, the hour track is smooth, the minute track is snailed and the central area of the dial is adorned with a delicate vertical brush. The millesime features a small seconds display at 6 o’clock, delineated with a neat recessed circlet, introducing a seemly play with depths, which is enriched with a tasteful selection of details.
The bezel is decorated with a vertical satin-brush that contrasts wonderfully with the highly polished bevel nearby. This juxtaposition of two finishes reinforces the overall level of finishing.
A sapphire caseback affords sight of the self-winding movement within and the “W-shaped” oscillating weight, RAYMOND WEIL’s horological signature. The genuine calf leather strap is enhanced with a unique W-stitched detail.
As the name suggests, the collection is a grand vintage interpretation of the RAYMOND WEIL brand.","Anthracite Sector Dial, Black Leather Strap, Small Seconds Hand, Stainless Steel"
2925-STC-80001,https://www.raymond-weil.us/product/don-giovanni-cosi-grande-14400-g-20001/,Gents,Raymond Weil,,Millesime,"Millesime Men's Automatic Grey Leather Strap Watch, 39.5 mm","Millesime Men's Automatic Grey Leather Strap Watch, 39.5 mm",,,USD,1575,https://www.raymond-weil.us/wp-content/uploads/2023/11/RW_millesime_2925-stc-80001_rvb_700x860px_72dpi.png,Switzerland,Round,Stainless steel,,"Snapped, with sapphire crystal",39.5 mm, , ,9.25 mm,,,Glassbox sapphire crystal with dual-sided antireflective treatment,"50 m, 165 ft, 5 atm",,"Salmon Sector dial, with various finishes","Salmon Sector dial, with various finishes",Grey genuine calf leather,Grey genuine calf leather,Stainless steel traditional buckle,Mechanical with automatic winding RW4200,Mechanical with automatic winding RW4200,38 hours,,,,"For this inaugural millesime collection, RAYMOND WEIL pays homage to the rich heritage and traditions of horology while celebrating the simplicity of refined design. Millesime timepiece offer a period charm combined with present-day practicality.
The salmon dial, located beneath a vintage-inspired sapphire crystal glass-box, has been refined to the highest degree. The hours and minutes are eloquently conveyed with black hands, lined with Super-LumiNova®. The sector dial presents the hours, minutes and seconds periods on discrete tracks, augmenting readability.
A closer inspection of the dial reveals contrasting finishes, the hour track is smooth, the minute track is snailed and the central area of the dial is adorned with a delicate vertical brush.
The bezel is decorated with a vertical satin-brush that contrasts wonderfully with the highly polished bevel nearby. This juxtaposition of two finishes reinforces the overall level of finishing.
A sapphire caseback affords sight of the self-winding movement within and the “W-shaped” oscillating weight, RAYMOND WEIL’s horological signature. Offered in a selection of dial colours, each model is paired with a colour-coordinating genuine calf leather strap with a unique W-stitched detail.
As the name suggests, the collection is a grand vintage interpretation of the RAYMOND WEIL brand.","Salmon Sector Dial, Grey Leather Strap, Stainless Steel"
